id,label
1544,0.60263664
7019,1.2718199e-05
4962,0.9999999
3001,0.9996661
11664,2.8787135e-05
5189,0.9999995
5306,0.93341
10047,0.99948883
11915,0.9999999
3836,0.9996032
5519,0.9990779
2504,0.99997115
7895,0.0002399077
8371,4.5947168e-06
2987,3.4364114e-06
10269,0.99918014
1565,0.00029812584
10988,4.9568825e-05
5938,0.9999498
3002,0.9998222
6185,0.00011885254
5747,0.9999858
4936,3.9542502e-07
11692,9.014841e-10
9191,0.9995383
8795,0.00015460835
10786,7.2729016e-08
8309,0.9999894
6008,5.2696327e-05
5370,0.9999275
8090,0.0035955715
7622,0.9996082
5807,1.0
10827,2.134204e-05
8859,0.00022782641
9814,0.38113308
9782,0.0009822514
1774,3.235689e-07
922,0.83801866
5482,0.00859926
10143,0.64855695
2054,0.95198166
7679,6.9578346e-05
5276,0.9999987
2325,0.99036497
4425,1.3121149e-06
2546,0.99950516
1343,0.99951065
4942,0.9999999
8698,2.8321992e-06
6515,1.07126496e-07
5435,0.03623082
6103,0.99999976
8694,0.99991393
4109,0.04662194
2040,1.0
1298,5.6045723e-05
2406,0.99671847
10887,4.5673855e-06
9424,0.9999244
5009,1.2003337e-06
3604,0.00012499913
4099,0.99998546
3833,0.9999721
9988,0.91933006
11745,3.0762728e-06
10724,0.99999857
12077,5.3617987e-06
4294,0.99999857
10221,0.97559357
10542,0.9742656
9799,0.9998776
12000,0.019191088
5338,1.060073e-06
6378,0.6152675
5872,1.6568484e-07
9956,2.5026684e-06
2057,0.9999558
4858,0.9999882
11172,3.074476e-07
9015,0.021405363
3532,0.9178806
3105,0.9994567
7469,0.99999976
8441,0.64439917
10722,0.0047123805
5895,0.00047622685
5155,1.0
8598,1.7066568e-06
1122,0.99998367
11253,0.99999595
7730,0.00314619
8163,0.0008616971
5637,1.0784183e-06
4737,0.91193634
3252,0.99955744
7997,0.00028659246
8855,0.99999964
412,0.9968389
6822,0.99998903
5809,0.9999908
6705,6.862624e-06
8642,0.9991856
5739,0.9999999
7014,9.942723e-06
3671,0.8650145
7268,0.3101091
9464,2.9772293e-05
12483,4.0243998e-07
4503,0.19399594
1321,2.4727594e-06
927,6.157662e-08
965,2.2269447e-05
9546,0.99769396
6138,9.792674e-07
8923,0.35086393
6868,0.9994993
9418,3.5287158e-06
5642,0.9999378
5144,3.2838848e-06
3609,0.0016274359
1543,0.10928937
11845,4.0156274e-06
7927,0.9999629
6109,0.85455304
9769,0.96881056
11759,0.99994254
11145,0.9999994
4911,0.9998747
71,0.9985464
11489,0.00019630502
9952,0.0033079262
10850,1.5084914e-06
4430,1.0
6795,1.7355113e-05
11958,0.999382
11527,0.9999999
8569,0.9999995
355,0.9999994
5310,0.99950385
3214,0.024962882
9234,0.7619544
1210,0.9999728
4182,1.0498319e-05
4373,8.640698e-06
648,2.172421e-06
8773,6.0721586e-06
1095,0.9981951
9723,0.9999163
745,0.9999988
3596,0.99981576
6857,0.97550416
2605,0.9999975
3053,0.0030116532
9758,1.0
6238,1.4758692e-07
11492,0.00011138691
415,0.9999939
1765,0.0024662015
8939,0.9999993
5943,0.95257634
2209,0.9928381
2947,1.7550983e-07
7568,1.1502887e-07
9504,0.8941091
330,0.0031383457
2272,0.999982
4902,0.99993324
1836,6.5466024e-06
4239,0.7783454
3490,0.9999969
11637,0.3304147
12058,0.049542736
4951,0.000543072
4908,0.9026281
3277,0.9992107
2266,5.9277604e-06
6133,0.0045610215
8218,3.4408317e-06
319,0.9999907
3931,0.9537466
11801,0.9997063
6322,0.15788883
10026,0.9997725
4953,0.99567044
7289,0.28333673
1995,2.6431326e-06
12218,8.326506e-06
7099,0.0012379168
7107,0.956411
2967,2.9765834e-08
9734,9.152401e-05
249,0.021857558
5265,8.309484e-05
7945,0.9999461
5659,8.653687e-06
9379,3.7970796e-07
11582,7.9179046e-07
10257,1.4311724e-06
2588,7.7848315e-05
9896,0.9873597
5912,0.14018059
8034,1.1811891e-06
10230,0.6673566
10821,0.9999957
9586,0.0139072165
8209,7.501248e-07
6501,0.0007039262
2655,1.1022743e-06
3806,0.9860384
472,0.99887127
3347,1.1447688e-05
11904,0.999998
1411,0.9999331
3103,0.9999989
1393,0.9892713
9934,0.9999907
8428,3.5586883e-05
9800,2.8511904e-05
11089,0.9999999
4532,0.0013692543
589,0.028523894
2933,6.524439e-05
5884,0.999926
12120,0.9999999
6837,0.010339174
11545,5.2368456e-08
8973,0.21794733
8187,0.99999785
7629,0.017499045
11223,6.88206e-05
3641,0.99999976
4069,0.99984217
1612,1.0
6344,0.0232846
4597,1.0545129e-05
4871,0.9999951
10747,0.01801762
64,0.002242771
11998,1.0
12442,0.0011748966
3812,0.9998683
8555,4.775161e-06
10830,0.00022411231
2576,7.0314925e-08
5722,5.521629e-05
7926,0.00062796805
1496,0.98848253
8897,0.99981445
7276,0.00010319822
4954,0.99999857
2708,0.000793596
186,0.0002774061
7478,1.0478093e-07
11178,0.921654
3830,6.4547623e-07
10013,1.188821e-05
11295,3.396076e-05
7766,0.9999455
190,0.999997
7316,0.99975485
8589,0.9999789
12083,1.3334972e-05
5336,0.9995121
1869,6.061588e-06
11133,0.5853736
1819,0.52689373
6989,3.0577448e-07
1946,2.5978481e-05
4793,2.3766755e-07
10065,0.0012097787
6596,0.9999982
12385,0.9999999
7642,0.99999976
10461,6.329467e-06
10370,0.8034588
9683,9.3802385e-08
2621,9.1473524e-08
7437,9.372211e-06
8160,0.9999925
8889,0.99969864
3441,0.9450157
9019,0.008459714
5866,1.1182928e-07
816,0.99999356
274,0.0006784008
12160,0.99998033
5750,0.041543968
2754,0.00026748178
1680,0.00019217198
7200,0.9998241
1317,0.99634886
2365,0.999926
12290,0.9996413
4978,2.4392336e-06
9846,1.1787105e-05
3361,1.0
8697,0.94621044
5736,3.8056533e-07
9837,0.99998415
7860,0.059689842
11505,0.002608549
8722,0.99986744
4468,1.0
9468,3.8777674e-05
6264,0.9999999
10768,0.9999999
7635,0.35985196
3513,2.0728023e-06
4968,6.0016046e-05
7920,0.999998
606,0.00075625954
5294,5.7549954e-08
2806,0.9999404
12314,0.9998404
182,1.0
11429,1.0
6684,0.08590262
32,0.010695938
7651,0.07543176
4056,0.096922
66,0.999997
5995,0.99979967
9889,1.0
12043,0.69460154
10780,9.4652165e-07
4890,0.99993455
8186,1.7895523e-07
10086,1.0
5473,0.99369353
9548,0.99920064
11754,6.76483e-06
11693,0.00042248168
11873,0.121013716
10318,8.194517e-06
5586,0.9991973
7710,0.16729428
5290,0.0023999056
6367,0.9999808
5066,0.9774226
3225,8.007235e-05
5262,4.7704543e-07
2766,0.9999937
1790,5.7801494e-06
9618,0.99997735
11770,0.99999154
12420,0.022523427
6805,0.011018262
7284,1.4132826e-06
8177,0.99999213
9841,0.8900378
5793,0.0017542737
8267,0.9999981
4088,0.0046286173
8618,0.032729287
2462,0.99994063
2565,1.8654879e-06
2421,0.00094051094
1808,0.26470304
1729,1.753982e-05
8955,3.254292e-05
11683,0.91141784
309,2.218045e-05
1163,0.33533904
7875,0.7936247
2598,0.9999088
6186,0.9626681
3325,0.99438465
7974,5.103412e-05
10151,2.0002097e-05
2335,8.748565e-05
9938,0.9829427
4250,5.6382834e-07
492,6.4096e-05
8210,3.043421e-05
2137,0.00842243
5701,0.9994665
6775,0.99986124
3059,0.99932206
11127,0.0047232197
4462,0.016960893
4150,5.312617e-05
11651,0.9998103
3857,3.0231377e-06
6534,2.0687226e-06
2328,5.9903974e-05
5217,0.9868565
5113,0.9924338
10054,0.04814208
4527,0.009868131
8192,0.0006732024
9859,0.9999895
8327,0.999997
3416,0.99999917
4189,2.2387715e-07
9437,0.9999652
10316,0.4879111
781,0.99764425
1892,0.99812406
4447,1.0
10866,0.97918636
4127,3.0568448e-05
1124,0.00065451476
9822,0.96947473
8837,0.9989691
9326,0.9494952
1643,0.9999932
8910,9.46562e-06
11624,0.28340197
2892,0.99999964
208,0.0002928106
4944,0.0020647252
8996,0.024983775
3793,0.9904428
2600,0.80765736
8949,0.00014107316
10037,0.17954367
4726,0.9517572
3571,0.9980775
904,0.9999993
8308,0.41112518
8344,0.9983726
10417,0.0014100396
6948,0.9998934
2641,0.94094497
3986,0.962646
2020,2.1612625e-08
1900,1.4835452e-05
6314,9.7730855e-08
1512,0.999954
9516,0.9960439
12334,1.5413774e-06
7586,1.4499177e-07
11214,0.0001305001
6098,5.6607346e-06
4977,0.0003957389
6464,0.9999988
6700,0.9851959
9833,0.9999963
4768,1.6477028e-05
7613,0.9973767
8002,0.00045177873
4179,0.6534615
4608,2.250177e-06
7124,7.2791175e-07
809,0.9999641
4003,1.2022148e-06
10491,6.628922e-05
6037,1.1007678e-06
9549,0.99943036
10620,0.99992275
7183,1.0
5501,0.9999871
9452,6.7307046e-05
4641,0.9999989
3507,0.99999905
9547,0.94963366
5126,2.861177e-06
11162,5.510662e-05
4053,0.99999046
11988,0.88664186
3973,0.9999988
1551,4.1029992e-07
10380,0.99986684
10996,0.99999905
255,0.0020159895
10799,8.432307e-06
7697,3.211727e-05
2414,4.4132004e-05
3279,0.99999976
1688,0.9983333
1057,0.9999262
9398,0.99740237
3750,0.37832835
3336,0.9864542
9741,2.5143783e-05
5638,5.4731663e-07
593,0.9737753
2092,0.99990785
6998,3.6901028e-08
4973,0.9999987
2199,0.4461167
3660,0.4591343
12157,0.9904066
865,0.99339384
11932,0.993393
11460,0.0020576958
10104,0.99999964
6046,0.99998426
58,8.692412e-08
10558,0.999998
10432,0.99938893
2029,0.00018375111
8011,0.9999875
12272,2.138254e-05
10045,0.99672556
1740,7.342127e-06
9287,1.0
596,0.008139901
6522,3.921669e-05
795,3.212606e-05
11023,0.99999917
269,0.9999974
4031,0.997825
3588,0.99993086
6823,0.99958414
4963,0.99997544
6547,1.0279784e-05
677,0.051823918
6131,0.00011320384
6557,0.00016383421
3212,0.9999435
10604,6.551154e-05
2647,0.23292968
11556,1.4853332e-05
7476,0.0004587528
11076,6.626448e-07
320,3.339647e-05
10696,0.99999976
4854,1.0
2697,1.0
9890,0.9878715
11212,0.999954
11528,2.9275136e-05
8826,0.029946942
6622,0.99998486
7053,0.9980426
600,1.6054337e-05
11925,0.021469424
6027,0.9999784
8556,0.99811053
2870,0.9999964
5339,0.99997807
7676,0.0057423296
2098,0.950162
12076,0.9151222
10972,7.457835e-05
7174,5.6173605e-05
7931,0.00028671275
4694,2.0634381e-05
10565,0.99983716
8931,3.2151854e-11
7892,0.9999863
4314,0.99999833
12356,1.5529985e-06
2909,0.024605878
1959,1.3165609e-05
8264,0.91683304
3969,0.9787446
644,0.99997175
12280,0.00045216514
7015,4.840195e-09
3515,0.9999999
9056,0.0024519244
2265,2.5512531e-06
3680,0.99999523
9065,0.015985157
6177,1.0
4453,0.0031092642
7893,0.9992176
9496,0.012944998
4287,0.9999993
1139,0.49665523
465,2.7805447e-07
5732,1.0
9943,0.9994948
12074,0.9999019
6839,0.9995369
334,1.2767886e-06
554,2.6714095e-05
3081,4.1526627e-07
11222,0.99199754
9908,2.376837e-05
11894,0.99165547
3349,7.184466e-06
10642,0.99972755
9840,0.9999701
3572,0.9999896
10240,4.811209e-07
769,0.9990393
8519,0.74411714
7633,6.130759e-06
2296,1.0549241e-07
7017,0.9998983
7709,0.0070968214
5083,4.4223165e-07
8584,0.0019682054
10880,1.7208281e-06
11350,0.005463991
10353,0.001289146
10494,0.9999999
11503,0.9990777
1574,0.9998975
1470,0.99997723
1744,0.9999999
9609,7.067613e-05
8872,0.00010277789
11560,2.4820085e-07
6833,0.8227181
6257,0.9758369
8607,0.9892364
4317,0.99999774
2348,2.4843866e-06
9521,1.0
5258,0.9999149
524,3.426192e-05
4730,0.9976553
8083,0.9999969
11224,0.99782145
12155,0.9993376
12317,1.5149978e-09
3388,0.00010602307
7409,1.0297834e-07
11039,1.0817732e-06
1842,0.99997747
2522,0.00019840505
10128,0.00040790276
5676,0.9817293
4652,0.3805339
4957,4.283837e-07
1369,0.9698601
5690,0.9599831
10476,0.9996475
2784,1.1668084e-05
12399,3.8521507e-06
4992,0.99830073
2500,7.284801e-05
397,0.9999846
9912,0.999629
40,9.604558e-07
9590,0.0018635818
7528,0.9999993
12103,2.8064554e-07
3628,2.7513707e-07
3111,0.0022403712
10368,0.99994195
12141,0.75753057
8475,1.4865592e-05
223,0.99926597
8874,0.0013633273
3896,0.9995191
8054,0.99999774
2116,2.919437e-06
6563,0.07241823
11927,1.0
10258,0.9999012
765,0.9999963
1637,0.99999964
9209,0.00010217995
11722,0.055856995
813,0.033775833
740,0.000769128
7600,0.9999976
11561,0.99989986
2175,0.99668
10020,2.7637241e-05
9036,0.9999635
4763,0.99995494
789,0.9995552
10714,0.99762315
4732,0.97759426
915,0.9882173
5114,1.0
9597,0.0049136337
3544,0.99998355
7418,0.80189675
11786,7.841787e-07
6189,3.1774456e-09
810,0.99591184
1831,0.98535997
8962,2.2633915e-06
6981,4.5175835e-07
12237,0.9987997
6815,0.9522607
3580,0.99999905
6379,0.9999994
10331,1.0509077e-05
6104,0.9999914
8573,0.99370074
5452,2.2736367e-07
10061,0.29232937
7372,0.999671
7580,0.99997914
8959,0.97161454
11972,0.99646616
7073,0.9994211
5307,0.99770796
72,1.0
10563,0.9999783
9097,7.1371546e-06
12416,0.99999607
10695,0.99998975
1312,0.99994516
2922,1.8041304e-05
1253,0.9828141
9916,0.9940614
7647,0.9999994
11669,0.9999999
6446,0.9999802
11487,0.99994767
6059,2.1333308e-08
10069,0.00020771012
2590,0.9999913
5645,0.0014497883
3195,0.9666595
253,0.99426574
11555,0.9943222
9897,1.0944291e-05
11996,0.0019176716
6028,0.9865354
2721,0.9999999
7503,0.99984753
4377,0.005446394
11349,0.99992263
4346,4.536612e-06
6005,0.00024972562
12339,6.404761e-05
10141,1.0
11826,0.0012966217
9550,0.99997795
6909,0.4881732
9007,0.0031395897
421,0.9999858
11033,0.9999989
12403,0.9999999
2822,1.0
10810,3.6855943e-07
7837,0.9999372
2630,2.1208066e-08
639,4.680364e-06
8294,5.991387e-07
1732,0.9999995
10436,0.9999831
2549,2.9029434e-06
7265,0.9999963
10105,0.98606503
9702,0.9999956
9687,0.99996173
10457,0.0005433392
3404,7.09804e-05
9122,0.0009328502
1531,0.9999989
6289,0.99926907
280,0.9999174
5469,0.9942472
8869,0.999783
2479,7.4488383e-07
10515,0.007845437
3052,0.99995506
12041,0.48841184
360,0.0015884739
8952,1.0
10900,0.99999845
11912,0.94385993
9490,0.9854805
4786,0.95943666
9360,0.9999937
9570,3.182658e-07
3451,3.0987227e-05
9899,5.3194057e-08
7040,0.11953879
883,0.9490435
12178,0.99910504
5512,0.9999925
6231,0.53018385
7481,0.0020572336
4822,0.9994855
9658,4.948221e-05
10936,0.99929047
4778,0.9993901
9359,2.7577352e-08
9105,0.99884546
5662,0.99999547
5790,9.2388174e-05
8262,0.0014223611
6844,0.99999666
5016,0.9980799
6625,0.99984217
667,0.99999726
8112,0.20536825
3323,0.99988604
4883,0.9912225
5847,0.00013901008
6890,1.4424984e-08
2033,0.91912425
7567,0.9999999
11096,0.76956415
352,0.9999862
10951,0.999997
7387,3.657575e-08
2837,5.1272114e-06
6006,0.024560805
3271,5.7186908e-06
11483,0.9999474
167,0.9999851
7480,0.46370885
8376,9.2345466e-08
5373,0.85363346
10647,0.51050913
3908,0.9995604
1921,1.9838892e-05
6346,0.011844953
12431,0.97207344
2993,0.06627472
2481,0.99999964
9440,0.0052423268
9538,2.7907404e-06
9872,7.016936e-07
6050,2.7788305e-05
1540,5.375405e-07
3220,2.1851767e-05
11014,0.9999565
1820,1.223714e-05
10882,0.19010451
8840,6.4801575e-06
1868,2.0104571e-06
2337,0.0001204819
2966,1.6241544e-06
9781,0.033613086
10676,0.8691407
8671,0.86005056
9331,0.97614384
4493,0.0054749763
8422,0.9999894
11895,0.9983169
12104,0.030726468
6594,0.0018082099
6854,0.7954555
3311,0.41528985
11090,0.9999989
11618,1.8506669e-06
8393,4.156738e-06
5008,5.2988395e-07
8640,2.5572892e-06
6760,1.7383122e-07
5972,0.99999857
3550,0.99885154
3162,0.9992938
8746,0.9999167
7747,0.9996822
6478,0.9974687
7779,1.1739036e-05
9115,0.9999999
11639,0.013730983
3089,0.9938251
10594,0.99999976
12267,0.8217031
6667,0.010037878
12422,0.9999703
6972,1.0
611,0.0006945993
2211,0.9999851
4398,1.6885644e-05
1969,0.01684677
7464,2.9040622e-05
10406,0.9178651
1361,2.2459115e-05
4283,2.4204119e-05
2953,1.6481831e-08
1238,0.99850804
7550,0.9991203
2459,0.9999858
3425,0.9999927
11815,0.9987196
824,1.1914948e-06
2463,3.5059744e-05
9455,1.2320996e-05
6609,0.6680367
2255,0.9999858
5505,0.86070716
8199,0.29034933
340,0.0053644152
2948,0.99997425
11370,0.99997115
12055,0.99999785
3066,0.9999995
12207,0.9997167
2198,0.34126696
5949,8.3343343e-07
7233,1.2003865e-05
11814,0.99999964
1683,5.6347094e-06
8063,8.443863e-06
12337,0.9651419
1130,0.85547286
3963,7.8541525e-06
11512,0.9942755
7031,0.99741215
3764,0.02103636
1028,0.0052572447
714,1.7503626e-05
1248,0.9999962
10326,0.9962799
724,0.8360071
7919,1.3376647e-05
6598,0.0015168332
3779,1.7228184e-07
1580,0.99975353
6385,1.0
6535,0.00059954217
6970,4.3525837e-05
5249,0.01343403
12027,5.3139405e-07
2018,7.5695275e-06
9803,7.719433e-08
8206,0.15265681
9672,3.2765282e-08
11398,1.0
624,1.0690095e-05
227,0.9977709
7533,4.987751e-05
8287,0.6728953
10472,8.59165e-08
11999,0.99816567
12478,0.9961366
852,4.0631836e-05
2451,0.99999964
10146,0.99992955
10629,0.99983823
6659,0.9967001
10550,0.99974316
4929,0.9999999
11961,0.57770777
11946,0.99999845
1218,0.037672527
6921,0.00013653355
3167,7.0872616e-06
10767,0.9997002
8321,0.99999666
2816,0.09603227
1997,0.99980193
2855,0.999806
7672,6.469356e-08
9177,0.9999933
10100,0.9999584
10628,2.382672e-06
10106,5.0061495e-05
1617,0.99247617
9893,0.00034582953
10443,0.9999893
8114,0.9999994
106,0.994511
12150,0.7966918
9422,0.34616345
7658,0.9999995
1731,0.00025977002
12159,0.24005345
7545,0.88965213
7363,4.2108736e-06
11008,0.00018217404
5973,0.99999976
8692,2.2115267e-07
5156,0.99319965
4488,0.0008284887
10626,0.152279
4891,0.0047433195
3371,5.4938653e-05
1773,0.9996488
1885,0.036942277
1734,0.7740375
10585,0.00068289135
318,6.937938e-06
8501,2.4251138e-05
8378,0.93774444
2902,0.0033068242
4378,0.9995827
10979,1.0
1712,0.0011994472
11091,0.71931195
8219,0.9985598
10700,1.0263759e-06
2475,0.004891086
10176,0.9999975
3118,6.104437e-07
10206,0.00065160193
7460,5.7791847e-05
8153,0.9999999
6566,0.9999925
10973,0.9860779
5495,0.99944526
12358,6.764132e-05
1068,0.99984133
11449,0.9999844
1461,1.2394713e-05
287,2.4014978e-08
12340,2.5242676e-07
8417,5.770615e-08
12044,0.00010828865
1000,0.99992085
1833,0.0027149813
7537,0.99876785
9046,1.8390832e-05
4035,7.9331727e-07
6913,7.142632e-08
7324,1.3539799e-05
8551,0.9762077
11321,0.99109554
1889,0.00051103253
9453,0.9997212
1109,0.00890823
3161,0.0009671831
936,0.6693608
8713,0.99940264
10360,0.0018624131
10981,0.79844815
10860,2.645874e-06
3672,1.9350837e-05
3573,6.492506e-05
9573,0.9976942
5653,0.99934596
1737,0.99810225
1689,0.00016250784
2811,0.004535279
10725,0.9950749
3063,4.901289e-08
4991,2.5155398e-06
11394,0.9976655
2383,0.99973255
1480,1.8370604e-06
5287,2.1333963e-05
8070,0.9998703
3876,6.551722e-07
11200,0.0005855229
8590,0.9999982
6729,0.9999995
10902,0.9996209
1911,0.47368228
9556,0.0555656
5561,0.99999607
10488,0.99846303
11523,1.6877117e-06
11705,1.0
98,0.99702877
11439,0.99999523
6716,0.98598564
10683,0.9997321
706,0.9995041
11113,0.10474384
5924,0.99996674
7118,0.16439408
9002,1.5992708e-05
1191,0.999998
3061,0.9981001
4410,0.9999995
11304,0.81120896
7762,0.00013999765
10662,0.99946064
7581,1.4069782e-06
2597,1.1138358e-05
5606,2.5298255e-06
7192,0.0012769143
7439,0.99848086
2976,0.00022510106
5115,0.06810426
3683,2.3533287e-08
90,0.9544221
8420,0.0003206371
11272,0.99999917
2413,5.5499697e-08
3712,5.1146664e-05
11629,0.99989474
8914,1.7318109e-06
2789,0.9889853
11623,0.99999976
2764,0.02500708
7512,0.108371146
6730,1.2872587e-07
5486,6.843129e-06
11741,0.07069111
6074,0.00043483233
10097,0.9999964
580,0.0006219866
1019,0.9999832
9079,0.022588892
987,0.0039632977
2046,0.99988115
3307,2.9737363e-05
3012,1.1609029e-06
3637,0.99640024
6527,0.9951416
7593,0.0009061107
4862,0.5111018
7318,0.00027497613
6066,0.9979139
2471,0.9999896
1910,0.9992717
2528,0.00267704
4861,0.9999418
585,0.99963784
9148,0.9999927
7390,0.99974054
751,8.977131e-05
312,0.85406524
1252,2.6125188e-06
11289,2.3065382e-07
6672,0.9999881
1085,0.026303997
3113,3.0300878e-05
5184,3.702415e-05
7736,0.9999802
7864,0.99999106
7330,1.1491946e-05
6770,1.4297129e-05
2278,3.833447e-05
8821,0.99999964
8527,0.9980166
3747,0.0053332928
814,0.9997391
1674,0.16668442
9982,0.999678
2660,1.0926767e-06
3984,0.9999653
8742,0.021611243
3561,1.6057169e-05
9946,0.6081261
8932,4.4826436e-05
2094,0.5743193
11557,1.1140429e-05
4061,2.2821197e-07
11450,0.0044211354
3168,0.024075838
5332,0.99989915
8228,0.9992889
1721,5.903879e-06
11058,0.15638632
1955,0.015343677
3913,0.9998752
10512,0.66711074
8824,2.5080202e-05
11931,0.0016316895
9423,1.7981639e-06
11405,3.8607388e-05
175,1.0
452,0.9844321
6304,0.072384834
10562,0.9999796
4606,1.0
7621,5.3341824e-05
5762,3.001787e-07
3956,0.999984
935,0.99991095
10944,2.152457e-05
2129,0.99680364
2461,3.493313e-07
8565,0.99992466
11653,9.40057e-06
11902,0.9996401
1929,4.688986e-07
562,4.9815026e-06
5887,0.08961903
10164,0.9998425
4117,0.0017764516
2031,0.0070173787
8343,0.9999999
8220,0.059690006
9414,0.99999964
10712,0.99999976
5948,0.99999535
2570,0.999997
10168,0.9530671
7917,0.0004951693
716,0.9988655
6268,1.8939429e-05
9652,0.9993187
7624,7.837707e-08
7618,3.1959038e-07
8494,5.508697e-07
1453,4.0343562e-07
5975,0.9931358
2258,0.9935703
6554,1.0
6722,1.0
9016,0.40086836
11108,0.00040173432
6863,1.8916528e-06
5043,0.008258984
8281,0.9995376
6409,0.9999552
10474,0.99746966
753,0.00181572
3181,0.99936396
6442,0.069710925
11985,0.99999964
12309,4.2945476e-06
8677,0.99999976
2563,6.482867e-05
7601,1.0
4719,0.029536234
7066,0.9658649
6451,0.11215803
8108,0.99982566
2554,2.2592587e-07
11474,0.016209729
457,0.98141736
9457,1.3482703e-07
7306,0.60651815
8968,0.9980192
5988,0.644797
2732,1.0
388,1.1127772e-05
2839,0.117589615
4149,7.963775e-08
8008,0.99999857
9696,0.9993393
8164,0.9973531
9438,0.023383776
2388,0.962927
2204,0.9999958
8667,0.00025117985
2268,4.304681e-08
10217,0.99855083
3341,4.0260275e-07
11485,0.00010253346
8349,0.0008017092
8094,9.4439645e-05
2449,0.0005908104
1791,0.9999802
9811,6.7035953e-06
3357,0.999956
11979,0.98837286
10038,0.99995327
6544,0.9935088
3060,0.957226
8492,1.1441978e-07
1815,2.6657614e-07
6366,0.7739503
9377,1.0
11526,0.99986064
9136,0.9998136
11147,0.9976624
1807,0.9999949
7062,7.6533164e-05
7182,3.5611263e-06
11028,0.004112858
5047,0.0003185791
8781,4.949255e-06
4516,0.99999976
2077,0.98672557
11775,0.9999924
10225,0.0007516443
2696,2.584987e-07
693,0.9808827
2395,1.2003645e-06
9215,2.9228673e-07
1066,0.9999982
2858,3.8612798e-05
621,0.00020149694
9553,0.00017228368
8314,3.712298e-06
293,0.9999608
1428,0.85294056
12079,0.9999864
10332,0.9999999
11821,0.9995091
6797,0.9999999
3249,8.921564e-06
3337,0.59206504
10885,0.111220196
6880,0.80749995
